n;lambda;sigma;k;maxIter;eval;deltaTime
32;16;6;2;1000;3;68.688000
32;16;6;2;1000;3;70.237000
32;16;6;2;1000;3;84.144000
32;16;6;2;1000;3;69.600000
32;16;6;2;1000;3;84.676000
32;16;6;2;1000;3;70.946000
32;16;6;2;1000;3;70.874000
32;16;6;2;1000;3;68.692000
32;16;6;2;1000;3;83.615000
32;16;6;2;1000;3;69.883000
32;16;6;2;1000;3;84.226000
32;16;6;2;1000;1;71.114000
32;16;6;2;1000;1;69.806000
32;16;6;2;1000;1;80.446000
32;16;6;2;1000;1;70.050000
32;16;6;2;1000;1;69.806000
32;16;6;2;1000;1;68.284000
